0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2022-06-02,1275.1167504943514,2000.0,2000.0,23763.61840204049,2000.0,2535.540458352065,2047.0221590552487,2000.0,674.4488501733285,2000.0,-53250.61528827468,2000.0,4663.0379649435345,2000.0,2000.0,6628.596305455663,13334.11867931296,2000.0,2310.071072762198,2000.0,1978.2145431286433
2022-06-06,817.0371399901778,2000.0,2000.0,23928.752128115375,2000.0,2645.6433355435547,2054.2185871165684,2000.0,1751.7347137264442,2000.0,-52969.98092895602,2000.0,4397.531955094579,2000.0,2000.0,8484.658337098605,159918.79304563347,2000.0,2299.5510585879974,2000.0,1978.961901855853
2022-06-07,1742.690587173929,2000.0,2000.0,24020.205942469183,2000.0,2625.0670627587097,2032.3761434072326,2000.0,4178.371535615239,2000.0,-52451.29341480098,2000.0,3822.6410882792115,2000.0,2000.0,8641.272802313033,158757.26621245602,2000.0,2257.189938586159,2000.0,1979.2158588346488
2022-06-08,2722.3913998513453,2000.0,2000.0,24056.885336648797,2000.0,2631.6399974743763,2033.2290068884258,2000.0,5067.639700375614,2000.0,-52112.07502059977,2000.0,3418.809574344159,2000.0,2000.0,9803.91785767069,157298.1528254456,2000.0,2200.02061740094,2000.0,1979.4111931797902
2022-06-09,2423.157502688875,2000.0,2000.0,23899.79111013795,2000.0,2778.143905288138,2030.5406962335446,2000.0,2393.2878403274226,2000.0,-52485.039158996486,2000.0,3663.031102421781,2000.0,2000.0,9276.687051282614,156583.19374147613,2000.0,2163.596007592524,2000.0,1979.733435638385
2022-06-10,2233.464418673677,2000.0,2000.0,23848.192937695756,2000.0,2682.906935937068,2016.7535744291727,2000.0,2262.511724767479,2000.0,-52095.66238254024,2000.0,3358.6124881377764,2000.0,2000.0,8020.506739166565,157182.34063463102,2000.0,2206.550457880774,2000.0,1979.4602902436216
2022-06-13,1506.707213702568,2000.0,2000.0,23736.299597425335,2000.0,2689.709751842436,2013.5754900499796,2000.0,2848.9709368858894,2000.0,-52173.24700546779,2000.0,3115.984949189966,2000.0,2000.0,10271.659069041663,158705.0311062062,2000.0,2284.1047276914096,2000.0,1979.6056425965726
2022-06-14,1367.3763354342518,2000.0,2000.0,23944.289051368607,2000.0,2585.995324272053,2047.2120711530674,2000.0,3583.6495565951336,2000.0,-52077.442003889744,2000.0,2703.2230606212615,2000.0,2000.0,10250.745221776597,158759.41367551518,2000.0,2312.9108963710905,2000.0,1979.230297877388
2022-06-15,766.1317984036941,2000.0,2000.0,24084.611979400994,2000.0,2659.564215291981,2067.155873068688,2000.0,3177.3076671547606,2000.0,-52164.88956779438,2000.0,2431.0477368764696,2000.0,2000.0,10387.397357022186,160054.80400262377,2000.0,2325.298063739042,2000.0,1979.5554619148031
2022-06-16,1006.6191651981717,2000.0,2000.0,23972.305934533935,2000.0,2581.314663095025,2039.0767303769308,2000.0,4106.136792605743,2000.0,-51696.81242208125,2000.0,2024.468660071252,2000.0,2000.0,9557.553812311206,160711.26231764874,2000.0,2316.3639217590626,2000.0,1979.4009640652002
2022-06-17,957.0905261793087,2000.0,2000.0,23991.0840049983,2000.0,2592.5045559837054,2055.956960594067,2000.0,4563.742522834946,2000.0,-51721.51563560432,2000.0,1735.6871724599914,2000.0,1980.0,8289.345971472416,161882.8090624762,2000.0,2360.915691266303,2000.0,1979.5688228706574
2022-06-20,806.330551416424,2000.0,2000.0,23868.592413032697,2000.0,2608.9257122212002,2048.998073838405,2000.0,5900.468475489441,2000.0,-52256.69502199656,2000.0,2224.256464805032,2000.0,1936.7567567567567,9938.745500733203,162211.6837172947,2000.0,2352.352715266011,2000.0,1979.4809094392967
2022-06-21,1100.7238220893269,2000.0,2000.0,23838.650658787683,2000.0,2679.297952394938,2047.3263788859826,2000.0,7977.416923213255,2000.0,-52293.794540073664,2000.0,2688.676415776921,2000.0,1932.7027027027034,11184.694153389544,162908.74279935833,2000.0,2447.327838837323,2000.0,1980.1602281802766
2022-06-22,224.19358604914305,2000.0,2000.0,23891.05304597445,2000.0,2762.2395142394344,2056.6903817278826,2000.0,5647.048092480225,2000.0,-52521.24523083051,2000.0,2895.0312624520448,2000.0,1909.45945945946,10145.569103326648,163856.50653991484,2000.0,-4718.736437239611,2000.0,1967.737136101899
2022-06-23,248.75247711030534,2000.0,2000.0,23861.4942695338,2000.0,2592.211835067972,2026.4832876143014,2000.0,6406.786978100892,2000.0,-52045.25454227433,2000.0,2207.2894456951108,2000.0,1914.0540540540542,8945.879821467388,164494.07800633606,2000.0,-4781.500036918314,2000.0,1966.9900172288187
2022-06-24,1127.826686440283,2000.0,2000.0,23886.116127892004,2000.0,2596.541116437491,2024.635778050385,2000.0,7105.712702368706,2000.0,-51971.74752716507,2000.0,2105.564137149653,2000.0,1915.405405405405,8728.02192964239,163236.69753069273,2000.0,-4769.558530442108,2000.0,1967.1542171754813
2022-06-27,796.3668320677389,2000.0,2000.0,23902.054717449035,2000.0,2437.008876531696,2022.0234327707062,2000.0,6146.1364383623295,2000.0,-51846.90750622828,2000.0,1938.159520066496,2000.0,1915.405405405405,7808.167095307115,162776.56531203756,2000.0,-4791.516071048902,2000.0,1966.2536891083253
2022-06-28,483.8880537034347,2000.0,2000.0,23951.877519267302,2000.0,2445.371591230749,2034.4881450331018,2000.0,4541.001125784038,2000.0,-52209.200298428215,2000.0,1841.0045425095304,2000.0,1941.3513513513517,8135.733763031021,163081.27104878353,2000.0,-4785.344625295239,2000.0,1966.0239612702412
2022-06-29,455.04898217840673,2000.0,2000.0,24108.491737092205,2000.0,2431.4055858885986,2116.7123266133904,2000.0,3798.4200920823496,2000.0,-52680.48460140093,2000.0,2787.076404082778,2000.0,1948.6486486486492,7479.352035485295,162705.6072677266,2000.0,-4767.420066313846,2000.0,1965.7740089013869
2022-06-30,567.429403079208,2000.0,2000.0,24128.576172520694,2000.0,2501.1531270804553,2121.3470370160626,2000.0,3782.6377708996006,2000.0,-52704.069962900314,2000.0,3242.155226097704,2000.0,1965.9459459459458,8289.890845337126,161448.10314331317,2000.0,-4731.01277664456,2000.0,1966.1989466545724
2022-07-01,85.35981095622992,2000.0,2000.0,24133.774317501597,2000.0,2495.5423889021295,2095.8805328863177,2000.0,3469.394855929422,2000.0,-52325.17027407766,2000.0,2909.9834488347697,2000.0,1948.6486486486492,7649.254774818692,162021.04280241503,2000.0,-4738.649921890462,2000.0,1966.2650346705527
2022-07-04,711.140161313313,2000.0,2000.0,24081.475311599024,2000.0,2500.066616716871,2072.6702624333157,2000.0,3271.520258042874,2000.0,-51885.4743078617,2000.0,2479.01193421222,2000.0,1941.3513513513517,6888.890842313413,160494.72490242097,2000.0,-4723.19157677297,2000.0,1966.5101187205737
2022-07-05,363.3862851500744,2000.0,2000.0,24042.150247492656,2000.0,2418.492662721026,2055.175984181837,2000.0,2289.491169653076,2000.0,-51348.83491937192,2000.0,2235.6411589582713,2000.0,1941.3513513513517,6186.875255396328,160217.24003228892,2000.0,-4741.223182691303,2000.0,1966.1966824811682
2022-07-06,956.0045987374615,2000.0,2000.0,24004.835761040235,2000.0,2546.238289828958,2059.677905624653,2000.0,3852.4776386739395,2000.0,-51583.71208305085,2000.0,2405.3972714080155,2000.0,1908.1081081081084,8127.416326494975,158804.67436798287,2000.0,-4712.305058956807,2000.0,1966.9487021733294
2022-07-07,1627.8582014454732,2000.0,2000.0,23883.970543959484,2000.0,2509.633741511807,2044.5683567961082,2000.0,4492.662372487743,2000.0,-51844.95380755992,2000.0,2424.539022235789,2000.0,1909.45945945946,7893.895572614216,157834.57397642764,2000.0,-4739.17185747892,2000.0,1966.6567812471767
2022-07-08,935.677096550331,2000.0,2000.0,23946.03889995515,2000.0,2508.177850333599,2039.8390810482156,2000.0,1938.1207605017407,2000.0,-51890.768815043295,2000.0,2953.382095934394,2000.0,1918.1081081081084,7864.996859226405,158282.51333615472,2000.0,-4698.704510332436,2000.0,1966.480455185513
2022-07-11,847.9090554624272,2000.0,2000.0,23953.676595694647,2000.0,2513.788371512479,2066.580946734514,2000.0,2687.3469268432527,2000.0,-52402.79462058808,2000.0,3249.1462928076144,2000.0,1896.7567567567567,8631.178328873182,158121.47921022272,2000.0,-4708.700308799056,2000.0,1966.3296190754868
2022-07-12,869.9970011915138,2000.0,2000.0,23804.122755978056,2000.0,2490.192555392143,2041.9629341548416,2000.0,2922.9549309225695,2000.0,-52219.61555746389,2000.0,3164.7726287175756,2000.0,1910.0,9206.631649548508,157220.76288800788,2000.0,-4641.834885236174,2000.0,1966.4073064779473
2022-07-13,607.5911919141363,2000.0,2000.0,23893.52758558747,2000.0,2507.454215820486,2059.365397283584,2000.0,3788.030057060416,2000.0,-52326.35165187085,2000.0,2897.8602105566024,2000.0,1925.405405405405,9787.29256598954,158438.28232468487,2000.0,-4585.5249093798075,2000.0,1966.6127969225095
2022-07-14,1658.3849869923215,2000.0,2000.0,23794.311312906102,2000.0,2340.378278053704,2047.0119063779262,2000.0,5718.525658181956,2000.0,-52073.342472355456,2000.0,2256.871874063756,2000.0,1924.864864864865,9002.209099066822,157012.26317019452,2000.0,-4567.148119550539,2000.0,1966.0643501483448
2022-07-15,1858.577383957694,2000.0,2000.0,23868.752807322115,2000.0,2448.033408276411,2058.812225459374,2000.0,5510.375763145625,2000.0,-51565.9822745285,2000.0,1473.876663001196,2000.0,2201.6216216216217,9040.473161839152,156517.8982982542,2000.0,-4586.818127629198,2000.0,1966.83618252187
2022-07-18,2443.4753109847006,2000.0,2000.0,24063.258264968397,2000.0,2488.6772317628456,2081.6439965883546,2000.0,7471.914496711135,2000.0,-51498.566288047296,2000.0,1595.6492840794745,2000.0,2213.5135135135133,9965.328490793356,156280.00153337215,2000.0,-4646.787299428013,2000.0,1967.1590064212974
2022-07-19,2212.4590151188604,2000.0,2000.0,24056.134466379826,2000.0,2486.6307337525086,2128.6550649065784,2000.0,7687.678625026776,2000.0,-52033.36697790053,2000.0,1824.2435067132174,2000.0,2235.405405405405,11126.347906179872,156904.01824549987,2000.0,-4673.930289834001,2000.0,1966.8996082216627
2022-07-20,2332.030540452288,2000.0,2000.0,23983.232236606127,2000.0,2444.653250881951,2133.7490947160036,2000.0,8132.913636213925,2000.0,-52209.033843773876,2000.0,2025.670370961925,2000.0,2224.054054054054,11279.440389606229,155761.97832433958,2000.0,-4727.901462331836,2000.0,1966.5471874186103
2022-07-21,2780.5560244656517,2000.0,2000.0,24001.00777186769,2000.0,2461.5384274309818,2121.703310140498,2000.0,7301.21230356922,2000.0,-52105.00101395132,2000.0,1820.6893725485643,2000.0,2230.810810810811,11189.380042618373,154938.1916175573,2000.0,-4730.172139434686,2000.0,1966.6286752559183
2022-07-22,1640.7542484385995,2000.0,2000.0,23915.14006685246,2000.0,2493.7334367929725,2129.5919080273525,2000.0,7178.558773949102,2000.0,-52444.90853722982,2000.0,1752.0904264759083,2000.0,2255.405405405405,13916.535368354758,156446.56745539553,2000.0,-4720.609882368814,2000.0,1966.6084212774556
2022-07-25,951.9952205241425,2000.0,2000.0,23740.942813077047,2000.0,2361.41651187099,2073.1149602201526,2000.0,6520.622105193877,2000.0,-52108.59349139262,2000.0,1089.7972508260573,2000.0,2244.054054054054,12442.47627064868,157918.84459860492,2000.0,-4659.469859382199,2000.0,1966.058048602328
2022-07-26,667.6041554323747,2000.0,2000.0,23716.358321464344,2000.0,2430.596359752193,2081.642008308624,2000.0,6685.598547264497,2000.0,-51926.54841490096,2000.0,1278.3153034793067,2000.0,2242.7027027027034,11932.11767596958,159472.9241779041,2000.0,-4642.1965990928065,2000.0,1966.5377795083803
2022-07-27,735.4679697761603,2000.0,2000.0,23799.291301078152,2000.0,2327.3111921015898,2120.3459792103913,2000.0,9225.832002358657,2000.0,-52041.53324158754,2000.0,1676.993237902665,2000.0,2245.405405405405,12575.39356054584,160593.22379940443,2000.0,-4608.802762386622,2000.0,1966.2214392130732
2022-07-28,-201.20417395285767,2000.0,2000.0,23796.850035869436,2000.0,2243.7153700711515,2146.616963769365,2000.0,6884.217188681854,2000.0,-52258.56646686223,2000.0,1645.9430546962685,2000.0,2290.0,11289.544429883448,161567.85309856592,2000.0,-4612.079323606147,2000.0,1965.4915090406316
2022-07-29,-368.50553775518347,2000.0,2000.0,24022.99420664774,2000.0,2304.194519417895,2193.928619014136,2000.0,8769.059923129593,2000.0,-52407.169134963624,2000.0,2146.471848682886,2000.0,2258.1081081081084,12153.996705357713,162903.0739202475,2000.0,-4662.944714321682,2000.0,1965.813918085956
2022-08-01,-375.6201133514769,2000.0,2000.0,23927.339746798316,2000.0,2261.0995123920893,2152.3964496603867,2000.0,9455.214585561713,2000.0,-51948.912020940865,2000.0,1817.0975555631667,2000.0,2250.810810810811,11459.44348095372,163290.3151747402,2000.0,-4602.393387834595,2000.0,1965.9216776946562
2022-08-02,43.78373296785867,2000.0,2000.0,23660.27761984487,2000.0,2267.7948647621342,2066.893048935126,2000.0,11285.77293108651,2000.0,-51945.49529928076,2000.0,1591.6902713435848,2000.0,2247.5675675675675,12309.995358476648,163143.1758940008,2000.0,-4550.657876939631,2000.0,1966.1375451576218
2022-08-03,-286.8507001731996,2000.0,2000.0,23517.448526441003,2000.0,2250.1849714429736,2011.2648355756733,2000.0,10041.102052148519,2000.0,-51947.58013667067,2000.0,1373.7007247548463,2000.0,2232.9729729729734,12377.25590819557,162519.22110870344,2000.0,-4508.205839342652,2000.0,1965.9729157869638
2022-08-04,181.10282674025075,2000.0,2000.0,23465.66344458204,2000.0,2258.8284422130237,2014.4317072753943,2000.0,10096.435335894843,2000.0,-52012.440152070034,2000.0,1414.7458951914305,2000.0,2230.270270270271,11540.11214845191,161565.4395653112,2000.0,-4460.352258922366,2000.0,1966.0987857686428
2022-08-05,316.2810057009701,2000.0,2000.0,23492.02878259156,2000.0,2308.790038400486,2034.3766169235796,2000.0,9876.37588177278,2000.0,-52278.25325669839,2000.0,1792.4977503367772,2000.0,2263.5135135135133,12159.219483201421,160700.30014464556,2000.0,-4407.345104446761,2000.0,1966.3378032008332
2022-08-08,834.9617731527323,2000.0,2000.0,23614.220181440418,2000.0,2266.853695467198,2087.4655191229804,2000.0,11670.940232662077,2000.0,-52687.85275488099,2000.0,1864.8044910392346,2000.0,2246.216216216216,12669.275075974962,160602.05192242056,2000.0,-4425.45039463286,2000.0,1966.0926330985628
2022-08-09,1880.9429359983842,2000.0,2000.0,23678.392266062438,2000.0,2184.7189248390077,2103.4721216976923,2000.0,148020.65385329854,2000.0,-52230.97197023858,2000.0,1557.904410846364,2000.0,2289.45945945946,11737.018271917332,159194.7676807716,2000.0,-4454.504278613247,2000.0,1975.808896235257
2022-08-10,2524.839889848161,2000.0,2000.0,23631.02540794911,2000.0,2118.4791131768943,2095.8330373796884,2000.0,149443.72728335552,2000.0,-52181.52324606916,2000.0,1450.4374954367158,2000.0,2325.405405405405,11354.956318492972,159016.29117355534,2000.0,-4391.491214618129,2000.0,1975.723323057773
2022-08-11,1837.0920665478043,2000.0,2000.0,23805.108049509385,2000.0,2001.7667656715294,2156.6710669438094,2000.0,149104.40862573416,2000.0,-52357.47667070962,2000.0,2017.445200939619,2000.0,2302.7027027027034,10384.865582169703,160475.3888906888,2000.0,-4359.472534816719,2000.0,1975.0797040999582
2022-08-12,1979.9713606881705,2000.0,2000.0,23950.73775673734,2000.0,1991.9135731518472,2156.4519231762015,2000.0,148177.97322683208,2000.0,-51853.62844475073,2000.0,1098.7836813354443,2000.0,2312.7027027027034,10816.109595408925,159101.19949100696,2000.0,-4417.856002772648,2000.0,1975.0932414700833
2022-08-15,1877.7395512102812,2000.0,2000.0,23577.83980050803,2000.0,2118.4542787890896,2087.7707112980443,2000.0,149103.71103531696,2000.0,-52266.08048153105,2000.0,1043.348159818932,2000.0,2299.45945945946,12752.236787627655,160366.85756659086,2000.0,-4439.5743630563065,2000.0,1975.541037897937
2022-08-16,1735.1319186831897,2000.0,2000.0,23489.06845407443,2000.0,2135.4091329498606,2062.1238769530974,2000.0,149301.25118977888,2000.0,-51954.82462990986,2000.0,1065.4793958818336,2000.0,2290.810810810811,12685.397224324843,160957.22911259148,2000.0,-4438.1485040000725,2000.0,1975.7621705679733
2022-08-17,2108.222283994466,2000.0,2000.0,23500.927394654045,2000.0,2271.7255306966235,2055.20885118311,2000.0,150094.84915894823,2000.0,-52134.21661669342,2000.0,1687.3593771011583,2000.0,2314.054054054054,15192.537830669782,160820.54529416465,2000.0,-4400.207052438114,2000.0,1976.5286152026772
2022-08-18,1730.2960760233764,2000.0,2000.0,23632.900396675883,2000.0,2171.987776106802,2065.5807535641675,2000.0,148864.7154563599,2000.0,-52096.96131466922,2000.0,1899.0170583363142,2000.0,2290.810810810811,15530.836483181018,160501.05445327394,2000.0,-4391.179396676626,2000.0,1975.9414702437189
2022-08-19,2743.3736517783036,2000.0,2000.0,23604.207017414625,2000.0,2253.896690318421,2043.8035597226626,2000.0,150012.41882847392,2000.0,-52257.31301223728,2000.0,1640.0130229317874,2000.0,2290.810810810811,148732.97049728408,159047.80244126756,2000.0,-4377.196203736834,2000.0,1976.4320145446213
2022-08-22,3128.4240213141093,2000.0,2000.0,23434.390627027944,2000.0,2240.090574895652,2036.2997237165177,2000.0,150030.5030981811,2000.0,-52567.31998652085,2000.0,1901.2987796008238,2000.0,2299.45945945946,148514.6976706497,158046.22256892038,2000.0,-4378.277968320376,2000.0,1976.2304000071726
2022-08-23,3189.8829523160603,2000.0,2000.0,23427.352587024652,2000.0,2202.3976277835663,2031.2949425055626,2000.0,151371.71002451278,2000.0,-52928.509562396466,2000.0,2301.0400210142107,2000.0,2292.1621621621625,147376.15741861553,159324.1986159497,2000.0,-4365.549530149977,2000.0,1975.988682217768
2022-08-24,3241.324528939309,2000.0,2000.0,23484.842048876813,2000.0,2189.292386592975,2064.0452925929553,2000.0,151338.4134586412,2000.0,-53456.58812733882,2000.0,2873.9347964134504,2000.0,2310.810810810811,147176.49991371957,159152.0223075131,2000.0,-4349.966479132335,2000.0,1975.732888058856
2022-08-25,2269.8592647598853,2000.0,2000.0,23655.642754859524,2000.0,2172.6760883083807,2086.6412919424574,2000.0,150270.81534525374,2000.0,-53348.67477925833,2000.0,3083.4741226621118,2000.0,2318.1081081081084,145789.7700084733,160580.9961648683,2000.0,-4325.747958841708,2000.0,1975.6348066350215
2022-08-26,2503.604749606071,2000.0,2000.0,23615.576103469004,2000.0,2223.1131831516486,2053.7672972354635,2000.0,150133.21033541547,2000.0,-52925.069587658225,2000.0,2975.579344269805,2000.0,2309.45945945946,145361.74500578514,159813.35332693084,2000.0,-4338.614496414363,2000.0,1976.043032836508
2022-08-29,2640.4293203863417,2000.0,2000.0,23709.634607026765,2000.0,2130.133875427451,2088.1199695296955,2000.0,150879.57196140217,2000.0,-53164.94783141297,2000.0,3683.005955360073,2000.0,2328.1081081081084,145251.93810400277,160252.40869551353,2000.0,-4332.902806615744,2000.0,1975.545274721086
2022-08-30,3194.298233608519,2000.0,2000.0,23642.886683925663,2000.0,2191.0085928533554,2056.427664312148,2000.0,152360.7386513227,2000.0,-52979.555991252324,2000.0,3281.221155036066,2000.0,2306.7567567567567,145937.28160841812,160375.0659345988,2000.0,-4324.747849004,2000.0,1976.06881332621
2022-08-31,3051.9531908516146,2000.0,2000.0,23701.766419167347,2000.0,2278.560796842121,2069.6689303200365,2000.0,152714.1023513798,2000.0,-53286.41607162085,2000.0,4080.5829951647174,2000.0,2315.405405405405,146013.03652305627,161132.15212073168,2000.0,-4335.138247296723,2000.0,1976.3982063191079
2022-09-01,2637.021131361864,2000.0,2000.0,23741.16400745512,2000.0,2274.1774585648873,2114.1655815461354,2000.0,153023.67778733667,2000.0,-53698.38238659909,2000.0,4800.729281201042,2000.0,2322.7027027027034,145570.56610634562,162564.99221626454,2000.0,-4315.095621563554,2000.0,1976.2613375860312
2022-09-02,1662.9055877647115,2000.0,2000.0,23738.386435831177,2000.0,2323.8176109587203,2118.8191261818524,2000.0,151621.12653957168,2000.0,-53829.35920005358,2000.0,5061.2555455820475,2000.0,2314.054054054054,145639.14366608107,163641.13262771946,2000.0,-4258.685775928271,2000.0,1976.4188725700344
2022-09-05,1186.7674261068314,2000.0,2000.0,23790.953284991316,2000.0,2275.6108383248775,2128.638274053758,2000.0,151561.22655397907,2000.0,-53852.12019369114,2000.0,4992.147599684955,2000.0,2344.594594594594,145153.3188482713,164839.3178807563,2000.0,-4298.936845484434,2000.0,1976.070202662549
2022-09-06,805.0103529242479,2000.0,2000.0,23786.149573629824,2000.0,2315.2671902892125,2118.22884932979,2000.0,150260.5578514137,2000.0,-53389.24701893469,2000.0,4092.6474455519856,2000.0,2327.2972972972975,144825.95057676936,164454.20491647528,2000.0,-4304.310515431723,2000.0,1976.35793525462
2022-09-07,965.5924665528801,2000.0,2000.0,23877.973190238492,2000.0,2283.609357672045,2115.2856577614775,2000.0,149799.85462339222,2000.0,-53221.96243590784,2000.0,3686.388137954389,2000.0,2320.0,144052.07956989002,163533.43933650432,2000.0,-4318.627013343587,2000.0,1976.2142927577477
