0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2022-05-25,3483.0583691167576,2000.0,2000.0,4347.782629420588,60030.06334312449,1352.6643120443841,2000.0,2000.0,634.3122153938821,2150.454535271362,-1151.2759152683575,2000.0,1823.5832134854863,63267.05693015734,2000.0,2144.1860514832806,2000.0,19387.6968817901,44474.389465619046,5213.842657726507,2035.614996642796
2022-05-26,3431.122860782154,2000.0,2000.0,3667.3012441909814,60117.765808272205,1156.4739341930472,2000.0,2000.0,167.54754584810144,2154.797800290513,-1157.4792143141613,2000.0,1755.6778793771955,63702.080962349246,2000.0,2609.7876155663107,2000.0,19262.13264599684,44558.00046850412,5218.699828431507,2035.473272686973
2022-05-27,3503.983393906883,2000.0,2000.0,4224.897195945414,60457.1319086561,1101.2913289005228,2000.0,2000.0,158.87332745430467,2122.9265851745704,-1155.41144796556,2000.0,1514.0219318219315,63951.41035750529,2000.0,1642.7952663453325,2000.0,19344.29769563439,44530.130134209096,5237.494728646436,2035.5942353054425
2022-05-30,3517.276378992965,2000.0,2000.0,5103.8447736237285,60686.3744959846,1181.407271460761,2000.0,2000.0,-93.10410474907258,2028.9528762699147,-1157.4792143141613,2000.0,1484.7800181537532,63939.75885382516,2000.0,2767.712776944274,2000.0,19266.261743048886,44558.00046850412,5250.19072730092,2035.2960201192523
2022-05-31,3304.401507841898,2000.0,2000.0,4987.125330343617,60290.581923421305,1505.3205205400373,2000.0,2000.0,168.73094555443095,2029.8213537376332,-1145.0726162225537,2000.0,1379.6672698688199,63329.91386738207,2000.0,2658.197669653833,2000.0,19343.79484325915,44390.778462733964,5228.270795113462,2035.3120938646002
2022-06-01,3415.2956674155885,2000.0,2000.0,5309.870185571555,60736.9617070753,1740.0991097488732,2000.0,2000.0,-165.90399044034712,2013.7727562849477,-1157.4792143141613,2000.0,1554.2935136515298,63023.758476987285,2000.0,2971.8762319040543,2000.0,19208.911198133468,44558.00046850412,5252.992367133319,2035.3477752381227
2022-06-02,3371.81261043411,2000.0,2000.0,5068.118573356842,60354.97799161793,1690.6342044524063,2000.0,2000.0,-199.80890248026117,2053.4212964170856,-1147.140382571155,2000.0,1073.9759991559476,63437.008036979736,2000.0,2347.972811952248,2000.0,19330.191364463775,44418.648797028996,5231.83720223138,2035.4524710203582
2022-06-06,3272.0832368848623,2000.0,2000.0,5305.305377289675,60367.41376369577,2015.627998193646,2000.0,2000.0,387.8398846373311,2011.6474744749294,-1122.3271863879395,2000.0,1209.767939246558,63096.88441527565,2000.0,2335.344139433597,2000.0,19371.5994121989,44084.204785488684,5232.525924808662,2035.5119700159717
2022-06-07,3059.259118741391,2000.0,2000.0,5240.057906239781,60080.4478245532,1908.1813637181913,2000.0,2000.0,89.14001939516311,2003.059851370912,-1118.191653690737,2000.0,609.1717355759174,63507.516004452635,2000.0,1510.7446461908694,2000.0,19469.812477010793,44028.464116898635,5216.633069908992,2035.428005785659
2022-06-08,3082.2734371502083,2000.0,2000.0,4966.961266034414,60308.58955070147,2638.359913836568,2000.0,2000.0,793.2759524681751,1979.1707991736694,-1097.513990204724,2000.0,1377.021895269987,63623.39880754598,2000.0,2037.1129526451841,2000.0,19326.899165709594,43749.76077394838,5229.2681002581285,2035.5581925258152
2022-06-09,3208.9550460400715,2000.0,2000.0,5110.847672379277,60715.316604585234,2345.435620908058,2000.0,2000.0,53.296820231262245,1907.202061550005,-1122.3271863879395,2000.0,783.4051061483478,63629.777743869796,2000.0,1722.549286548834,2000.0,19408.601651373494,44084.204785488684,5251.793609977013,2035.41672701192
2022-06-10,3163.701200337253,2000.0,2000.0,4662.78798315036,60493.99501141894,2522.3199672818446,2000.0,2000.0,327.3701392185176,1914.4084706020194,-1116.1238873421357,2000.0,720.4389230206652,63398.09164016501,2000.0,2041.319978020052,2000.0,19509.253253526782,44000.59378260361,5239.536294781818,2035.5052284669055
2022-06-13,3172.546363752015,2000.0,2000.0,4214.396070423623,60972.67934893421,2341.4360867478754,2000.0,2000.0,24.81530817019666,1932.3590836744488,-1124.3949527365407,2000.0,412.91309419668687,63628.566523392445,2000.0,2615.4767467458296,2000.0,19558.15140875372,44112.07511978371,5266.04696967796,2035.772852518994
2022-06-14,3408.8315698817787,2000.0,2000.0,4254.979569369512,61539.32105341343,1900.355149486466,2000.0,2000.0,484.65648638141283,2009.0768305646698,-1078.9040930673127,2000.0,511.25339895207435,63085.38675916086,2000.0,3666.214440603173,2000.0,19445.90984834528,43498.92776529315,5297.428932346762,2036.2390028303043
2022-06-15,3435.5413812832485,2000.0,2000.0,4058.317777450604,61702.383191565874,2090.068735709283,2000.0,2000.0,648.7139603517135,2021.4693900800912,-1060.294195929901,2000.0,254.5586817178264,63362.56223760409,2000.0,2985.88949189923,2000.0,19509.954279897906,43248.09475663792,5306.459700628984,2036.5326681689694
2022-06-16,3615.553725923459,2000.0,1969.1604580338642,3639.6196955200576,62295.307015128834,1656.5369696028938,2000.0,2000.0,497.45502626523376,1972.0410232098875,-1066.4974949757047,2000.0,381.4063174050316,63272.54106842395,2000.0,3992.488309157983,2000.0,19433.05192574221,43331.70575952299,5339.2972294402425,2036.3996780487878
2022-06-17,3516.9920803835776,2000.0,1949.5315364102885,2774.034829997443,62314.26522159579,2073.0042878855165,2000.0,2000.0,1113.5550250050437,2026.6329802041582,-1047.8875978382935,2000.0,459.7257137062479,63332.1200372622,1980.0,2972.8781944556686,2000.0,19544.25736983478,43080.87275086776,5340.3471799167255,2036.8310445747693
2022-06-20,3422.09797769583,2000.0,1963.4637282264903,2820.1196854790833,61870.41831527672,2309.4779519549993,2000.0,2000.0,883.1755472478981,2104.352346194586,-1087.1751584617177,2000.0,803.1026502085224,62795.81440581972,1936.7567567567567,3963.2565847508376,2000.0,19535.791375811863,43610.40910247325,5315.765884656134,2036.76156663076
2022-06-21,3613.4030149375103,2000.0,1960.810544709677,2626.613692797997,62284.185779240455,2823.598442058741,2000.0,2000.0,1170.8383246948943,2152.438054444804,-1091.3106911589202,2000.0,795.1292898702159,63089.61108358879,1932.7027027027034,2650.553891574644,2000.0,19678.376560814566,43666.1497710633,5338.681308997533,2037.3847053488403
2022-06-22,3492.9215790777635,2000.0,1969.5164855486676,2897.7890987262654,61753.73291000433,2680.2878015448296,2000.0,2000.0,1402.0494666353407,2138.536224224362,-1093.3784575075215,2000.0,698.0409538395106,63485.827219057675,1909.45945945946,2590.3836603988893,2000.0,19822.400944741803,43694.02010535833,5309.3035699283155,2037.1518971707546
2022-06-23,3746.951655099585,2000.0,1933.3380629016876,2337.712917677338,62340.8139355806,3383.1074599926287,2000.0,2000.0,1666.4777548265338,2157.093464645056,-1101.6495229019265,2000.0,1146.5991053338294,63471.65468605669,1914.0540540540542,2068.3453976455494,2000.0,19795.093775239395,43805.50144253843,5341.817510717636,2037.5996553952255
2022-06-24,3776.269658060646,2000.0,1907.4565982936138,1306.8678616899488,62582.406404006346,3055.3135693817894,2000.0,2000.0,1400.0075778002283,2112.536208004137,-1099.5817565533252,2000.0,1187.209700628875,63934.578241858035,1915.405405405405,3124.679228434892,2000.0,19659.620269109088,43777.631108243404,5355.197475103012,2037.3170449240517
2022-06-27,3873.171044305771,2000.0,1887.9875954524139,1519.5937030319183,62905.00712662299,3019.875479464441,2000.0,2000.0,1143.9722807289,2090.803765443953,-1095.4462238561227,2000.0,946.5844510084571,64168.46949042451,1915.405405405405,4163.364465560779,2000.0,19629.962757146823,43721.890439653354,5373.06386890011,2037.3464827449345
2022-06-28,3799.645786488032,2000.0,1899.1270299230814,2078.0759457940294,62637.30262011541,2353.171404786932,2000.0,2000.0,658.6246586278357,1978.8452622729374,-1101.6495229019265,2000.0,455.74818441252864,64786.49670806718,1941.3513513513517,4278.146071385301,2000.0,19667.345791601918,43805.50144253843,5358.237757861896,2036.7192854505906
2022-06-29,3658.520760197058,2000.0,1932.7597124115784,2984.1117268419694,62160.02124325325,2947.877467843573,2000.0,2000.0,2048.935396014451,1945.9786546315563,-1031.345467049483,2000.0,1206.642376456337,64589.813690244664,1948.6486486486492,5789.3632811157,2000.0,19526.41612146147,42857.91007650756,5331.804782257023,2036.6530601630477
2022-06-30,3613.676424129382,2000.0,1957.8434196425296,3504.0362699504403,61841.77539008917,2784.080105213441,2000.0,2000.0,2189.4588490148963,1984.0553131440993,-1027.2099343522805,2000.0,1693.491659483203,64153.490879010744,1965.9459459459458,5906.116421228959,2000.0,19363.40361298902,42802.16940791751,5314.179571467649,2036.502416682582
2022-07-01,3854.676152159198,2000.0,1954.6236833726846,3782.4034680155237,62248.617371820736,3333.6852160770068,2000.0,2000.0,2437.335869174698,1985.2896127450276,-1035.4809997466855,2000.0,2359.7808681484166,64120.6917611873,1948.6486486486492,6613.480697501611,2000.0,19241.683543574167,42913.650745097606,5336.711446163557,2036.6563120840033
2022-07-04,4088.1046724914468,2000.0,1934.86314965662,3230.5551899324564,62743.2924893655,3317.8929538301454,2000.0,2000.0,2324.9273137623677,1946.0680198916734,-1037.5487660952867,2000.0,2226.4699967748093,63543.40833584001,1941.3513513513517,7033.245145435882,2000.0,19261.830646254737,42941.52107939263,5364.107728416102,2036.7265302449964
2022-07-05,20399.378472543845,2000.0,1902.569001046355,3379.5176482946918,63333.08646819326,3335.5681771576637,2000.0,2000.0,2244.498665710744,2004.7950467456067,-1027.2099343522805,2000.0,1728.7054604115328,63233.62682082657,1941.3513513513517,7311.787750615607,2000.0,19371.393253866554,42802.16940791751,5396.771918996405,2037.337363350116
2022-07-06,20298.143088068526,2000.0,1932.2691903580892,3979.402208909487,62995.62514584854,3373.738065905767,2000.0,2000.0,2047.8458003715205,2110.6905246510796,-1035.4809997466855,2000.0,1510.8190335554173,63737.58594351722,1908.1081081081084,7038.445261153189,2000.0,19426.845022566027,42913.650745097606,5378.082509910782,2037.56437384247
2022-07-07,20123.475804046757,2000.0,1955.2200841389354,3955.872707537026,62413.383541869494,3698.1308307336512,2000.0,2000.0,1531.82161091952,2135.5989261756886,-1068.565261324306,2000.0,1667.2719616377872,63530.19453439611,1909.45945945946,8450.532046783934,2000.0,19343.424619351845,43359.57609381802,5345.83658777717,2037.2928605500238
2022-07-08,19953.509393348428,2000.0,1961.0873774774725,3411.621400368167,61846.81198187875,3641.5440311437196,2000.0,2000.0,1289.9936294630825,2192.9561961137897,-1076.8363267187115,2000.0,1553.7787998853164,63576.1841695812,1918.1081081081084,8919.595557885797,2000.0,19338.602167219342,43471.057430998124,5314.458509876646,2037.2069313024435
2022-07-11,19848.435748669715,2000.0,1963.6008319464477,3541.2828331396595,61496.55607816851,3911.8022408079487,2000.0,2000.0,1386.2824963216335,2085.2526104233293,-1074.7685603701098,2000.0,1218.7487316796178,63075.76734405614,1896.7567567567567,7509.117223386929,2000.0,19500.694675121806,43443.18709670309,5295.06050650366,2036.8523066605771
2022-07-12,19819.56351285793,2000.0,1958.7849282938387,3544.7059812458174,61400.31242851389,3808.1889618305213,2000.0,2000.0,980.9700483091437,2097.811746457527,-1093.3784575075215,2000.0,1110.6818114828347,63444.262738945945,1910.0,6894.694379420456,2000.0,19486.421912170226,43694.02010535833,5289.730304725896,2036.771595913327
2022-07-13,19875.37610498686,2000.0,1937.8822781064725,3245.9367986107245,61586.359937899375,3317.944787806009,2000.0,2000.0,919.1767981338853,2071.156981193978,-1078.9040930673127,2000.0,604.1397592346766,63504.35615860711,1925.405405405405,6365.2049519098655,2000.0,19583.58413529359,43498.92776529315,5300.034057428893,2036.7923923156904
2022-07-14,19895.860524982854,2000.0,1942.8692197398714,3321.835108436644,61654.64336957832,3543.486334972753,2000.0,2000.0,1061.5873989260872,1977.1331696083535,-1078.9040930673127,2000.0,322.2261243054236,62918.043734374536,1924.864864864865,5114.466174818677,2000.0,19754.58159130314,43498.92776529315,5303.815755964153,2036.7180247301562
2022-07-15,19775.322252296744,2000.0,1957.6451715346573,3880.433178602645,61252.83717202574,3502.8903662193043,2000.0,2000.0,1349.298131112504,1998.63750915726,-1035.4809997466855,2000.0,181.3642518514025,62816.09720753395,2201.6216216216217,5673.214046003908,2000.0,19681.09284091889,42913.650745097606,5281.562774949851,2037.1867681772096
2022-07-18,19673.781624075837,2000.0,1967.421125360065,3373.597264715412,60914.35834025428,3508.7987444133323,2000.0,2000.0,1466.863989300844,2013.7852433550288,-1004.4645045176662,2000.0,-34.843470732463174,62453.920419830756,2213.5135135135133,5790.123779090427,2000.0,19639.74360436714,42495.59573067222,5262.817013776845,2037.168854814589
2022-07-19,19581.969268012992,2000.0,1996.3249961588394,3442.2203526451412,60608.30804721563,3814.6931163429763,2000.0,2000.0,1797.2927769310918,2071.9754165831355,-979.6513083344507,2000.0,375.7416258265148,62186.099359048705,2235.405405405405,7289.97164867261,2000.0,19466.756883730475,42161.151719131914,5245.867222056622,2037.2827127557302
2022-07-20,19439.100660459753,2000.0,2025.318870508061,3888.251675700303,60132.06518533152,4153.2287186796675,2000.0,2000.0,1949.189607846347,1967.0695886437761,-983.7868410316532,2000.0,770.5055700539015,62194.528181162226,2224.054054054054,8528.557248737998,2000.0,19392.331871721995,42216.892387721964,5219.491761876425,2036.6798027134346
2022-07-21,19444.00510546665,2000.0,2042.277647079607,4594.133595995714,60148.413821788745,4122.978598402144,2000.0,2000.0,2072.4836561811753,1958.3256155772124,-992.0579064260587,2000.0,944.7411161682103,62088.656672119425,2230.810810810811,8135.385106731672,2000.0,19418.69797788316,42328.37372490207,5220.397188171262,2036.6776413860052
2022-07-22,19357.68610301142,2000.0,2069.602456284865,4673.859380632195,59860.675252285706,3995.8855164948836,2000.0,2000.0,1689.7556323687313,2016.7054927573445,-1002.396738169065,2000.0,1046.2835420937554,62431.564668295,2255.405405405405,8181.917418959012,2000.0,19282.16156401783,42467.725396377195,5204.461543168185,2036.6180366117455
2022-07-25,19497.26378757373,2000.0,2067.8131861785773,5557.659995531481,60325.94804446534,4028.987369388844,2000.0,2000.0,1101.908677071442,1969.6392349172393,-1049.9553641868943,2000.0,1310.0674283044646,61919.618732620336,2244.054054054054,7659.312771723184,2000.0,19208.610492468608,43108.74308516279,5230.229454847771,2036.4277917945833
2022-07-26,19578.54050694182,2000.0,2071.9533782282424,5998.323858438365,60596.87850357257,3821.8538485209137,2000.0,2000.0,1353.6515497068613,1962.3366747402533,-1029.2777007008817,2000.0,1011.222757685282,61330.72428008035,2242.7027027027034,7543.9257538737,2000.0,19313.25325038957,42830.03974221253,5245.23422679861,2036.650352982243
2022-07-27,19583.485239940637,2000.0,2086.7236481831515,6076.003585766317,60613.36143733206,3880.390648599925,2000.0,2000.0,1712.8974381902153,1998.3424649066683,-989.9901400774575,2000.0,1241.29981917439,61011.28973076625,2245.405405405405,7505.615541758903,2000.0,19142.555906578364,42300.503390607046,5246.147090796835,2036.773554718061
2022-07-28,19647.95779592026,2000.0,2088.404100162349,60424.83308301103,60828.27635180183,4265.530222956542,2000.0,2000.0,2223.0600705810866,2041.6882966337807,-971.3802429400457,2000.0,1641.474020179754,60460.85653075945,2290.0,7929.030932762369,2000.0,19081.366359311305,42049.67038195181,5258.049588917862,2037.2393404777285
2022-07-29,19820.017123839953,2000.0,2073.9045488987167,60548.43845146237,61401.82451011082,4324.409819074775,2000.0,2000.0,3190.562899189754,2134.656667363547,-923.8216169222164,2000.0,1688.4441584667366,60058.338299473144,2258.1081081081084,7628.652147963614,2000.0,19182.68402977153,41408.65269316622,5289.814047394061,2038.0473106073855
2022-08-01,19996.227889811096,2000.0,2042.001003200366,60179.87034035516,61989.211207007254,4341.333913572889,2000.0,2000.0,2909.448925026554,2136.581130780908,-946.5670467568302,2000.0,1944.082995397941,60373.511783113965,2250.810810810811,8198.71133634857,2000.0,19095.340225053973,41715.2263704115,5322.344916986684,2038.1342100391034
2022-08-02,20093.74640327948,2000.0,2041.8923323304168,60485.37391920254,62314.28259068096,4887.457944964241,2000.0,2000.0,1809.9185713814513,2082.3676229412577,-1047.8875978382935,2000.0,1917.4932728731656,60729.51959261383,2247.5675675675675,7177.814156383916,2000.0,19237.42090323213,43080.87275086776,5340.348141857892,2038.044795888943
2022-08-03,20089.061600117326,2000.0,2035.3104502690555,60279.445371764865,62298.6661154908,4797.4413783954515,2000.0,2000.0,785.4200679347341,2120.0665405319187,-1114.0561209935345,2000.0,2177.1364654381905,60491.73063394445,2232.9729729729734,8596.381192343048,2000.0,19095.08680322498,1187.4446870633474,5339.483264392005,2037.2980668560376
2022-08-04,19974.64995766185,2000.0,2027.922197579746,59702.804691183424,61917.282626360386,4618.544933437101,2000.0,2000.0,918.2821229369947,2176.1635302051463,-1114.0561209935345,2000.0,2341.4451187268423,60419.44774242111,2230.270270270271,9602.714616641795,2000.0,19082.414210300878,1492.0267755285022,5318.36134144885,2037.2551034294715
2022-08-05,19857.89533334896,2000.0,2042.6356728478065,59760.45703502355,61528.08896532288,3997.5637218958873,2000.0,2000.0,737.4379485946847,2098.314400705958,-1105.785055599129,2000.0,2400.9925114524594,60574.71497672291,2263.5135135135133,9940.562128215257,2000.0,18938.644456771628,1933.6082607998396,5296.8068726459605,2036.5919473135325
2022-08-08,20016.007861257243,2000.0,2011.4868404913054,59356.518245454565,62055.146406984524,3998.950552857961,2000.0,2000.0,1398.537290101529,2114.6192427291244,-1066.4974949757047,2000.0,2195.196450846568,60974.61581702661,2246.216216216216,10192.532441066316,2000.0,19065.24186295606,2518.0747177764424,5325.996564876154,2037.1078318293721
2022-08-09,20062.791283354483,2000.0,1991.9488936659482,58937.322655927295,62211.09578739702,4556.31917875848,2000.0,2000.0,2330.1393655065476,2184.1209245654036,-1021.0066353064763,2000.0,2839.485200372321,61257.11803244605,2289.45945945946,10717.86939826206,2000.0,18923.103631947106,2796.208425777986,5334.633411750716,2037.6511331863726
2022-08-10,19970.403764019367,2000.0,2002.6144602503916,58954.57173566652,61903.12822640477,4883.425949156088,2000.0,2000.0,2520.6760738116936,2069.215419848545,-1027.2099343522805,2000.0,3090.5320324489294,61042.06962669698,2325.405405405405,10571.827886307074,2000.0,18933.88997330001,2655.589465604826,5317.577437180076,2037.2380990842412
2022-08-11,19939.445742081778,2000.0,1999.9172212197814,58778.27304564979,61799.9317494577,4679.788652527182,2000.0,2000.0,3478.5903637566153,2108.037549320321,-965.176943894242,2000.0,2835.7768315811336,61161.02434369101,2302.7027027027034,10702.23193061231,2000.0,19070.869104423844,-34480.564690281695,5311.862171322472,2037.1777957314432
2022-08-12,19771.713950390575,2000.0,2024.4610132044504,58959.99269279778,61240.80914112541,5247.7267768459205,2000.0,2000.0,4278.463727734823,2087.774396122263,-936.2282150138235,2000.0,3474.7383274193635,61325.77399101629,2312.7027027027034,10942.603927374803,2000.0,18971.58244658171,-34124.40854965133,5280.896634046861,2037.0261351365832
